cnt,country,date,V_all,V_all_adj
UZB,Uzbekistan,2021-06-07,0.043038095238095236,0.0752545816368163
ALB,Albania,2021-06-08,0.1721,0.3748638640818994
AND,Andorra,2021-06-08,0.4023,0.5376904570970329
ARM,Armenia,2021-06-08,0.015985714285714284,0.04201238971278393
AUT,Austria,2021-06-08,0.46190000000000003,0.6117070586677261
AZE,Azerbaijan,2021-06-08,0.161,0.30772171253822633
BLR,Belarus,2021-06-08,0.06744285714285714,0.10072111281788701
BEL,Belgium,2021-06-08,0.46240000000000003,0.5817815802717665
BIH,Bosnia & Herzegovina,2021-06-08,0.0764625,0.26448460740228297
BGR,Bulgaria,2021-06-08,0.1235,0.4075907590759076
HRV,Croatia,2021-06-08,0.3325,0.5863163463233998
CYP,Cyprus,2021-06-08,0.4559,0.6117820719269995
CZE,Czechia,2021-06-08,0.4061,0.6254427845371938
DNK,Denmark,2021-06-08,0.42229999999999995,0.5078773301262778
EST,Estonia,2021-06-08,0.38270000000000004,0.5880454824830977
FIN,Finland,2021-06-08,0.4885142857142857,0.6004354544177553
FRA,France,2021-06-08,0.4353,0.5394052044609665
GEO,Georgia,2021-06-08,0.032,0.07825874296894106
DEU,Germany,2021-06-08,0.4683,0.6086560956589551
GRC,Greece,2021-06-08,0.3918,0.513297523909341
HUN,Hungary,2021-06-08,0.5498,0.8263941079212385
ISL,Iceland,2021-06-08,0.5237999999999999,0.6235714285714286
IRL,Ireland,2021-06-08,0.4618,0.562964768986956
ISR,Israel,2021-06-08,0.5917,0.8193021323733038
ITA,Italy,2021-06-08,0.4526,0.5379769404493047
KAZ,Kazakhstan,2021-06-08,0.12029999999999999,0.24031162604874148
KGZ,Kyrgyzstan,2021-06-08,0.01303448275862069,0.05527770465912083
LVA,Latvia,2021-06-08,0.2933,0.40690899001109876
LTU,Lithuania,2021-06-08,0.4217,0.5810941160259061
LUX,Luxembourg,2021-06-08,0.40630000000000005,0.5361572974399578
MLT,Malta,2021-06-08,0.6413,0.6945738113289288
MDA,Moldova,2021-06-08,0.09205,0.34193907875185736
MCO,Monaco,2021-06-08,0.4684285714285714,0.6411559970278831
MNE,Montenegro,2021-06-08,0.2254,0.48609014448997195
NLD,Netherlands,2021-06-08,0.42145714285714286,0.5650316970869323
MKD,North Macedonia,2021-06-08,0.1204,0.2937301780922176
NOR,Norway,2021-06-08,0.34450000000000003,0.43393374480413155
POL,Poland,2021-06-08,0.39280000000000004,0.6533599467731205
PRT,Portugal,2021-06-08,0.43861428571428573,0.45899360162650243
ROU,Romania,2021-06-08,0.2336,0.5466885092440908
RUS,Russia,2021-06-08,0.1219,0.21932349766102915
SMR,San Marino,2021-06-08,0.637,0.8219354838709677
SRB,Serbia,2021-06-08,0.38189999999999996,0.7825819672131148
SVK,Slovakia,2021-06-08,0.3479571428571429,0.6718616390367694
SVN,Slovenia,2021-06-08,0.35840000000000005,0.5886990801576872
ESP,Spain,2021-06-08,0.43439999999999995,0.49240535026071186
SWE,Sweden,2021-06-08,0.40167142857142857,0.520839508002371
CHE,Switzerland,2021-06-08,0.4045,0.5792639266790778
TJK,Tajikistan,2021-06-08,0.008742857142857142,0.016424679960280186
TUR,Turkey,2021-06-08,0.2145,0.31534842693325493
UKR,Ukraine,2021-06-08,0.030600000000000002,0.08432074951777349
GBR,United Kingdom,2021-06-08,0.5969,0.7611578678908442
UZB,Uzbekistan,2021-06-08,0.04363333333333333,0.07629538963688291
ALB,Albania,2021-06-09,0.1727,0.3761707688956655
AND,Andorra,2021-06-09,0.40990000000000004,0.5478481689387865
ARM,Armenia,2021-06-09,0.01612857142857143,0.04238783555472124
AUT,Austria,2021-06-09,0.4666,0.6179313998145941
AZE,Azerbaijan,2021-06-09,0.1643,0.3140290519877676
BLR,Belarus,2021-06-09,0.0688142857142857,0.10276924389827616
BEL,Belgium,2021-06-09,0.4704,0.5918470055359839
BIH,Bosnia & Herzegovina,2021-06-09,0.07773125,0.2688732272570045
BGR,Bulgaria,2021-06-09,0.1247,0.41155115511551155
HRV,Croatia,2021-06-09,0.3361,0.5926644330805854
CYP,Cyprus,2021-06-09,0.461,0.6186258722490607
CZE,Czechia,2021-06-09,0.41159999999999997,0.6339134452487293
DNK,Denmark,2021-06-09,0.4314,0.5188214070956103
EST,Estonia,2021-06-09,0.386,0.5931161647203442
FIN,Finland,2021-06-09,0.49417142857142854,0.6073886781851383
FRA,France,2021-06-09,0.441,0.5464684014869888
GEO,Georgia,2021-06-09,0.0327,0.07997065297138664
DEU,Germany,2021-06-09,0.47509999999999997,0.6174941512867169
GRC,Greece,2021-06-09,0.3953,0.5178828769815276
HUN,Hungary,2021-06-09,0.5513,0.8286487298962875
ISL,Iceland,2021-06-09,0.5373,0.6396428571428571
IRL,Ireland,2021-06-09,0.4675,0.5699134463001341
ISR,Israel,2021-06-09,0.5921,0.8198559955690945
ITA,Italy,2021-06-09,0.46049999999999996,0.547367169856175
KAZ,Kazakhstan,2021-06-09,0.1225,0.2447063523771474
KGZ,Kyrgyzstan,2021-06-09,0.013300000000000001,0.056403731976251065
LVA,Latvia,2021-06-09,0.2966,0.4114872364039956
LTU,Lithuania,2021-06-09,0.426,0.5870194295163291
LUX,Luxembourg,2021-06-09,0.4106,0.541831617841119
MLT,Malta,2021-06-09,0.6456000000000001,0.6992310191703672
MDA,Moldova,2021-06-09,0.09300000000000001,0.34546805349182763
MCO,Monaco,2021-06-09,0.47251428571428566,0.6467482695240702
MNE,Montenegro,2021-06-09,0.22699999999999998,0.4895406512831572
NLD,Netherlands,2021-06-09,0.4298428571428572,0.57627410798077106
MKD,North Macedonia,2021-06-09,0.1213,0.29592583556965113
NOR,Norway,2021-06-09,0.3519,0.443254817987152
POL,Poland,2021-06-09,0.3981,0.6621756487025948
PRT,Portugal,2021-06-09,0.4441428571428572,0.46477904682174254
ROU,Romania,2021-06-09,0.2346,0.5490287853966769
RUS,Russia,2021-06-09,0.1231,0.22148254767902126
SMR,San Marino,2021-06-09,0.6385000000000001,0.8238709677419355
SRB,Serbia,2021-06-09,0.3831,0.7850409836065575
SVK,Slovakia,2021-06-09,0.34948571428571434,0.67481311891429685
SVN,Slovenia,2021-06-09,0.36310000000000003,0.596419185282523
ESP,Spain,2021-06-09,0.4413,0.5002267059623668
SWE,Sweden,2021-06-09,0.40545714285714285,0.525748369887374
CHE,Switzerland,2021-06-09,0.4114,0.5891450665902908
TJK,Tajikistan,2021-06-09,0.008814285714285714,0.01655886852204718
TUR,Turkey,2021-06-09,0.218,0.3204939723610703
UKR,Ukraine,2021-06-09,0.031400000000000004,0.08652521355745385
GBR,United Kingdom,2021-06-09,0.5995,0.7644733486355522
UZB,Uzbekistan,2021-06-09,0.044228571428571437,0.07733619763694953
ALB,Albania,2021-06-10,0.17350000000000002,0.37791330864735356
AND,Andorra,2021-06-10,0.4175,0.55800588078054
ARM,Armenia,2021-06-10,0.016271428571428572,0.04276328139665854
AUT,Austria,2021-06-10,0.47130000000000005,0.6241557409614621
AZE,Azerbaijan,2021-06-10,0.1675,0.3201452599388379
BLR,Belarus,2021-06-10,0.07018571428571428,0.1048173749786653
BEL,Belgium,2021-06-10,0.4775,0.6007800704579768
BIH,Bosnia & Herzegovina,2021-06-10,0.079,0.2732618471117261
BGR,Bulgaria,2021-06-10,0.1258,0.4151815181518152
HRV,Croatia,2021-06-10,0.3397,0.599012519837771
CYP,Cyprus,2021-06-10,0.46380000000000005,0.6223832528180355
CZE,Czechia,2021-06-10,0.4167,0.6417680579085169
DNK,Denmark,2021-06-10,0.4415,0.5309681298857486
EST,Estonia,2021-06-10,0.3893,0.5981868469575907
FIN,Finland,2021-06-10,0.4998285714285714,0.6143419019525214
FRA,France,2021-06-10,0.447,0.5539033457249071
GEO,Georgia,2021-06-10,0.0334,0.08168256297383222
DEU,Germany,2021-06-10,0.48119999999999996,0.6254224070704445
GRC,Greece,2021-06-10,0.3983,0.5218131796148303
HUN,Hungary,2021-06-10,0.5527000000000001,0.8307530437396663
ISL,Iceland,2021-06-10,0.5600999999999999,0.6667857142857143
IRL,Ireland,2021-06-10,0.4728,0.5763744971351944
ISR,Israel,2021-06-10,0.5925,0.820409858764885
ITA,Italy,2021-06-10,0.46880000000000005,0.5572328539165577
KAZ,Kazakhstan,2021-06-10,0.12480000000000001,0.24930083899320815
KGZ,Kyrgyzstan,2021-06-10,0.01342857142857143,0.05694898824669818
LVA,Latvia,2021-06-10,0.2999,0.4160654827968923
LTU,Lithuania,2021-06-10,0.4293,0.5915667631252585
LUX,Luxembourg,2021-06-10,0.41479999999999995,0.5473739773027183
MLT,Malta,2021-06-10,0.6479,0.7017220838297412
MDA,Moldova,2021-06-10,0.09390000000000001,0.3488112927191679
MCO,Monaco,2021-06-10,0.47659999999999997,0.6523405420202573
MNE,Montenegro,2021-06-10,0.22829999999999998,0.4923441880526202
NLD,Netherlands,2021-06-10,0.43822857142857147,0.5875165188746098
MKD,North Macedonia,2021-06-10,0.122,0.2976335691632105
NOR,Norway,2021-06-10,0.3592,0.4524499307217534
POL,Poland,2021-06-10,0.40130000000000005,0.6674983366600133
PRT,Portugal,2021-06-10,0.4496714285714286,0.47056449201698264
ROU,Romania,2021-06-10,0.23559999999999998,0.5513690615492628
RUS,Russia,2021-06-10,0.1242,0.22346167686218066
SMR,San Marino,2021-06-10,0.64,0.8258064516129032
SRB,Serbia,2021-06-10,0.3842333333333333,0.7873633879781421
SVK,Slovakia,2021-06-10,0.3510142857142857,0.6777645987918242
SVN,Slovenia,2021-06-10,0.3709,0.6092312746386334
ESP,Spain,2021-06-10,0.4485,0.508388120607572
SWE,Sweden,2021-06-10,0.4092428571428572,0.530657231772377
CHE,Switzerland,2021-06-10,0.4188,0.599742231132751
TJK,Tajikistan,2021-06-10,0.008885714285714285,0.016693057083814175
TUR,Turkey,2021-06-10,0.223,0.32784475154366366
UKR,Ukraine,2021-06-10,0.0321,0.08845411959217415
GBR,United Kingdom,2021-06-10,0.6024,0.7681713848508034
UZB,Uzbekistan,2021-06-10,0.04482380952380953,0.07837700563701613
ALB,Albania,2021-06-11,0.1746,0.3803093008059247
AND,Andorra,2021-06-11,0.4251,0.5681635926222935
ARM,Armenia,2021-06-11,0.016414285714285715,0.04313872723859584
AUT,Austria,2021-06-11,0.47600000000000003,0.63038008210833
AZE,Azerbaijan,2021-06-11,0.171,0.3268348623853211
BLR,Belarus,2021-06-11,0.07155714285714286,0.10686550605905445
BEL,Belgium,2021-06-11,0.4852,0.6104680422747861
BIH,Bosnia & Herzegovina,2021-06-11,0.0797857142857143,0.2759796412511736
BGR,Bulgaria,2021-06-11,0.1268,0.4184818481848185
HRV,Croatia,2021-06-11,0.34340000000000004,0.605536942338212
CYP,Cyprus,2021-06-11,0.47100000000000003,0.6320450885668277
CZE,Czechia,2021-06-11,0.4215,0.6491606345294932
DNK,Denmark,2021-06-11,0.4498,0.5409500901984365
EST,Estonia,2021-06-11,0.39189999999999997,0.6021819299323908
FIN,Finland,2021-06-11,0.5054857142857143,0.6212951257199045
FRA,France,2021-06-11,0.45270000000000005,0.5609665427509294
GEO,Georgia,2021-06-11,0.0341,0.08339447297627782
DEU,Germany,2021-06-11,0.4867,0.6325708344164285
GRC,Greece,2021-06-11,0.4012,0.5256124721603563
HUN,Hungary,2021-06-11,0.5533,0.8316548925296859
ISL,Iceland,2021-06-11,0.5829,0.6939285714285715
IRL,Ireland,2021-06-11,0.4752,0.579300256003901
ISR,Israel,2021-06-11,0.5926,0.8205483245638328
ITA,Italy,2021-06-11,0.47700000000000004,0.5669796743135624
KAZ,Kazakhstan,2021-06-11,0.1272,0.2540950858969237
KGZ,Kyrgyzstan,2021-06-11,0.013557142857142858,0.05749424451714529
LVA,Latvia,2021-06-11,0.303,0.42036625971143177
LTU,Lithuania,2021-06-11,0.4334,0.5972164806393828
LUX,Luxembourg,2021-06-11,0.41859999999999997,0.5523884930060702
MLT,Malta,2021-06-11,0.6506000000000001,0.704646377125528
MDA,Moldova,2021-06-11,0.0947,0.35178306092124817
MCO,Monaco,2021-06-11,0.47842142857142855,0.6548336005631379
MNE,Montenegro,2021-06-11,0.2296,0.4951477248220833
NLD,Netherlands,2021-06-11,0.44661428571428574,0.5987589297684485
MKD,North Macedonia,2021-06-11,0.12279999999999999,0.299585264698707
NOR,Norway,2021-06-11,0.3632,0.4574883486585212
POL,Poland,2021-06-11,0.4054,0.6743180306054558
PRT,Portugal,2021-06-11,0.45520000000000005,0.4763499372122227
ROU,Romania,2021-06-11,0.2365,0.5534753100865902
RUS,Russia,2021-06-11,0.1252,0.22526088521050738
SMR,San Marino,2021-06-11,0.6404000000000001,0.8263225806451614
SRB,Serbia,2021-06-11,0.3853666666666667,0.7896857923497269
SVK,Slovakia,2021-06-11,0.35254285714285716,0.6807160786693515
SVN,Slovenia,2021-06-11,0.3747,0.6154730617608409
ESP,Spain,2021-06-11,0.45213333333333333,0.5125066122572357
SWE,Sweden,2021-06-11,0.4130285714285714,0.53556609365738
CHE,Switzerland,2021-06-11,0.42579999999999996,0.6097665759702133
TJK,Tajikistan,2021-06-11,0.008957142857142856,0.01682724564558117
TUR,Turkey,2021-06-11,0.2275,0.3344604528079977
UKR,Ukraine,2021-06-11,0.0329,0.09065858363185451
GBR,United Kingdom,2021-06-11,0.6054999999999999,0.7721244580464167
UZB,Uzbekistan,2021-06-11,0.04541904761904762,0.07941781363708275
ALB,Albania,2021-06-12,0.1753,0.3818340230886518
AND,Andorra,2021-06-12,0.4327,0.5783213044640471
ARM,Armenia,2021-06-12,0.016557142857142857,0.04351417308053314
AUT,Austria,2021-06-12,0.48002857142857147,0.6357152316627883
AZE,Azerbaijan,2021-06-12,0.1745,0.33352446483180426
BLR,Belarus,2021-06-12,0.07292857142857143,0.1089136371394436
BEL,Belgium,2021-06-12,0.4919,0.6188978359335682
BIH,Bosnia & Herzegovina,2021-06-12,0.08057142857142857,0.27869743539062114
BGR,Bulgaria,2021-06-12,0.12710000000000002,0.4194719471947195
HRV,Croatia,2021-06-12,0.34490000000000004,0.6081819784870394
CYP,Cyprus,2021-06-12,0.47509999999999997,0.6375469672571122
CZE,Czechia,2021-06-12,0.42450000000000004,0.6537809949176036
DNK,Denmark,2021-06-12,0.45549999999999996,0.5478051713770294
EST,Estonia,2021-06-12,0.3935,0.604640442532268
FIN,Finland,2021-06-12,0.5111428571428571,0.6282483494872876
FRA,France,2021-06-12,0.4569,0.5661710037174721
GEO,Georgia,2021-06-12,0.0348,0.0851063829787234
DEU,Germany,2021-06-12,0.48869999999999997,0.6351702625422407
GRC,Greece,2021-06-12,0.40380000000000005,0.5290187344425521
HUN,Hungary,2021-06-12,0.5539000000000001,0.8325567413197054
ISL,Iceland,2021-06-12,0.58915,0.7013690476190476
IRL,Ireland,2021-06-12,0.4771,0.5816164817749604
ISR,Israel,2021-06-12,0.5927,0.8206867903627805
ITA,Italy,2021-06-12,0.48469999999999996,0.5761321763936764
KAZ,Kazakhstan,2021-06-12,0.12960000000000002,0.25888933280063925
KGZ,Kyrgyzstan,2021-06-12,0.013685714285714285,0.058039500787592395
LVA,Latvia,2021-06-12,0.3054,0.4236958934517203
LTU,Lithuania,2021-06-12,0.4349,0.5992834504616233
LUX,Luxembourg,2021-06-12,0.4225,0.5575349696489839
MLT,Malta,2021-06-12,0.6572,0.7117946496263403
MDA,Moldova,2021-06-12,0.0951,0.35326894502228823
MCO,Monaco,2021-06-12,0.4802428571428571,0.6573266591060185
MNE,Montenegro,2021-06-12,0.2304,0.4968729782186759
NLD,Netherlands,2021-06-12,0.455,0.6100013406622872
MKD,North Macedonia,2021-06-12,0.12336666666666667,0.30096771570301695
NOR,Norway,2021-06-12,0.3638,0.4582441113490364
POL,Poland,2021-06-12,0.409,0.6803060545575516
PRT,Portugal,2021-06-12,0.4605857142857143,0.48198588769957545
ROU,Romania,2021-06-12,0.2372,0.5551135033934005
RUS,Russia,2021-06-12,0.1265,0.22759985606333213
SMR,San Marino,2021-06-12,0.6408,0.8268387096774193
SRB,Serbia,2021-06-12,0.3865,0.7920081967213115
SVK,Slovakia,2021-06-12,0.3540714285714286,0.6836675585468789
SVN,Slovenia,2021-06-12,0.37689999999999996,0.6190867279894875
ESP,Spain,2021-06-12,0.45576666666666665,0.5166251039068994
SWE,Sweden,2021-06-12,0.41681428571428575,0.540474955542383
CHE,Switzerland,2021-06-12,0.4307,0.616783617356437
TJK,Tajikistan,2021-06-12,0.00902857142857143,0.016961434207348167
TUR,Turkey,2021-06-12,0.2324,0.3416642164069391
UKR,Ukraine,2021-06-12,0.0336,0.09258748966657482
GBR,United Kingdom,2021-06-12,0.6092,0.7768426421831166
UZB,Uzbekistan,2021-06-12,0.046014285714285716,0.08045862163714936
ALB,Albania,2021-06-13,0.17550000000000002,0.38226965802657376
AND,Andorra,2021-06-13,0.4403,0.5884790163058007
ARM,Armenia,2021-06-13,0.0167,0.04388961892247043
AUT,Austria,2021-06-13,0.4840571428571429,0.6410503812172466
AZE,Azerbaijan,2021-06-13,0.1771,0.3384938837920489
BLR,Belarus,2021-06-13,0.07429999999999999,0.11096176821983274
BEL,Belgium,2021-06-13,0.49329999999999996,0.6206592853548062
BIH,Bosnia & Herzegovina,2021-06-13,0.08135714285714286,0.2814152295300687
BGR,Bulgaria,2021-06-13,0.1274,0.42046204620462047
HRV,Croatia,2021-06-13,0.3464,0.6108270146358666
CYP,Cyprus,2021-06-13,0.4790333333333333,0.6428251923421006
CZE,Czechia,2021-06-13,0.4267,0.6571692592022177
DNK,Denmark,2021-06-13,0.46130000000000004,0.5547805171377029
EST,Estonia,2021-06-13,0.3948,0.6066379840196681
FIN,Finland,2021-06-13,0.5168,0.6352015732546706
FRA,France,2021-06-13,0.4585,0.5681536555142503
GEO,Georgia,2021-06-13,0.035149999999999994,0.0859623379799462
DEU,Germany,2021-06-13,0.48950000000000005,0.6362100337925657
GRC,Greece,2021-06-13,0.40950000000000003,0.5364863094458274
HUN,Hungary,2021-06-13,0.5545,0.833458590109725
ISL,Iceland,2021-06-13,0.5954,0.7088095238095238
IRL,Ireland,2021-06-13,0.4803,0.5855174935999025
ISR,Israel,2021-06-13,0.593,0.8211021877596233
ITA,Italy,2021-06-13,0.49060000000000004,0.5831451325329847
KAZ,Kazakhstan,2021-06-13,0.1311,0.2618857371154614
KGZ,Kyrgyzstan,2021-06-13,0.013814285714285715,0.058584757058039505
LVA,Latvia,2021-06-13,0.3061,0.42466703662597116
LTU,Lithuania,2021-06-13,0.436,0.6007992283312664
LUX,Luxembourg,2021-06-13,0.42460000000000003,0.5603061493797836
MLT,Malta,2021-06-13,0.6587999999999999,0.7135275641719917
MDA,Moldova,2021-06-13,0.0953,0.3540118870728083
MCO,Monaco,2021-06-13,0.48206428571428567,0.659819717648899
MNE,Montenegro,2021-06-13,0.23074999999999998,0.49762777657968515
NLD,Netherlands,2021-06-13,0.4610142857142857,0.6180644667036944
MKD,North Macedonia,2021-06-13,0.12393333333333333,0.30235016670732695
NOR,Norway,2021-06-13,0.3643,0.4588739135911324
POL,Poland,2021-06-13,0.4102,0.6823020625415835
PRT,Portugal,2021-06-13,0.46597142857142854,0.48762183818692817
ROU,Romania,2021-06-13,0.2377,0.5562836414696934
RUS,Russia,2021-06-13,0.12689999999999999,0.22831953940266284
SMR,San Marino,2021-06-13,0.6412,0.8273548387096775
SRB,Serbia,2021-06-13,0.38724,0.7935245901639344
SVK,Slovakia,2021-06-13,0.3556,0.6866190384244063
SVN,Slovenia,2021-06-13,0.3782,0.6212220762155058
ESP,Spain,2021-06-13,0.4594,0.5207435955565631
SWE,Sweden,2021-06-13,0.42060000000000003,0.5453838174273858
CHE,Switzerland,2021-06-13,0.4321,0.6187884863239296
TJK,Tajikistan,2021-06-13,0.0091,0.017095622769115162
TUR,Turkey,2021-06-13,0.2389,0.3512202293443105
UKR,Ukraine,2021-06-13,0.034,0.09368972168641498
GBR,United Kingdom,2021-06-13,0.6114,0.7796480489671003
UZB,Uzbekistan,2021-06-13,0.04660952380952381,0.08149942963721596
ALB,Albania,2021-06-14,0.17670000000000002,0.3848834676541059
AND,Andorra,2021-06-14,0.44789999999999996,0.5986367281475542
ARM,Armenia,2021-06-14,0.016842857142857146,0.04426506476440774
AUT,Austria,2021-06-14,0.48808571428571434,0.6463855307717048
AZE,Azerbaijan,2021-06-14,0.1772,0.33868501529051986
BLR,Belarus,2021-06-14,0.07593142857142857,0.11339819081754565
BEL,Belgium,2021-06-14,0.5001,0.629214896829391
BIH,Bosnia & Herzegovina,2021-06-14,0.08214285714285716,0.28413302366951626
BGR,Bulgaria,2021-06-14,0.12789999999999999,0.4221122112211221
HRV,Croatia,2021-06-14,0.3479,0.613472050784694
CYP,Cyprus,2021-06-14,0.48296666666666666,0.648103417427089
CZE,Czechia,2021-06-14,0.43079999999999996,0.6634837517326351
DNK,Denmark,2021-06-14,0.4703,0.5656043295249549
EST,Estonia,2021-06-14,0.3972,0.6103257529194838
FIN,Finland,2021-06-14,0.5226285714285714,0.6423655007725805
FRA,France,2021-06-14,0.462,0.5724907063197027
GEO,Georgia,2021-06-14,0.0355,0.08681829298116898
DEU,Germany,2021-06-14,0.4927,0.6403691187938654
GRC,Greece,2021-06-14,0.4122,0.5400235818157998
HUN,Hungary,2021-06-14,0.5555,0.8349616714264241
ISL,Iceland,2021-06-14,0.60165,0.7162499999999999
IRL,Ireland,2021-06-14,0.4833,0.5891746921857857
ISR,Israel,2021-06-14,0.5932999999999999,0.8215175851564663
ITA,Italy,2021-06-14,0.4962,0.5898014976821586
KAZ,Kazakhstan,2021-06-14,0.1319,0.26348381941669996
KGZ,Kyrgyzstan,2021-06-14,0.013942857142857144,0.059130013328486615
LVA,Latvia,2021-06-14,0.308,0.42730299667036625
LTU,Lithuania,2021-06-14,0.4376,0.6030039961416563
LUX,Luxembourg,2021-06-14,0.4267,0.5630773291105833
MLT,Malta,2021-06-14,0.6625,0.7175349290588108
MDA,Moldova,2021-06-14,0.0959,0.35624071322436845
MCO,Monaco,2021-06-14,0.48388571428571425,0.6623127761917796
MNE,Montenegro,2021-06-14,0.2311,0.49838257494069443
NLD,Netherlands,2021-06-14,0.4670285714285714,0.6261275927451018
MKD,North Macedonia,2021-06-14,0.1245,0.30373261771163695
NOR,Norway,2021-06-14,0.3679,0.46340848973422344
POL,Poland,2021-06-14,0.4114,0.6842980705256154
PRT,Portugal,2021-06-14,0.47135714285714286,0.49325778867428094
ROU,Romania,2021-06-14,0.23829999999999998,0.557687807161245
RUS,Russia,2021-06-14,0.127,0.22849946023749548
SMR,San Marino,2021-06-14,0.6416,0.8278709677419355
SRB,Serbia,2021-06-14,0.38798,0.7950409836065575
SVK,Slovakia,2021-06-14,0.35695714285714286,0.6892395112128652
SVN,Slovenia,2021-06-14,0.3796,0.6235216819973719
ESP,Spain,2021-06-14,0.4645,0.5265245975969168
SWE,Sweden,2021-06-14,0.4248571428571429,0.5509039715471251
CHE,Switzerland,2021-06-14,0.4385,0.6279536016038952
TJK,Tajikistan,2021-06-14,0.0095000000000000015,0.017847078715010335
TUR,Turkey,2021-06-14,0.2465,0.3623934137018524
UKR,Ukraine,2021-06-14,0.0347,0.0956186277211353
GBR,United Kingdom,2021-06-14,0.6133,0.7820709002805406
UZB,Uzbekistan,2021-06-14,0.04720476190476191,0.08254023763728259
ALB,Albania,2021-06-15,0.17679999999999998,0.3851012851230669
AND,Andorra,2021-06-15,0.4553285714285714,0.6085653186695689
ARM,Armenia,2021-06-15,0.016985714285714285,0.04464051060634504
AUT,Austria,2021-06-15,0.4921142857142857,0.6517206803261629
AZE,Azerbaijan,2021-06-15,0.18030000000000002,0.3446100917431193
BLR,Belarus,2021-06-15,0.07756285714285714,0.11583461341525858
BEL,Belgium,2021-06-15,0.5082,0.6394061399094112
BIH,Bosnia & Herzegovina,2021-06-15,0.08292857142857142,0.28685081780896377
BGR,Bulgaria,2021-06-15,0.12890000000000001,0.4254125412541254
HRV,Croatia,2021-06-15,0.34979999999999994,0.616822429906542
CYP,Cyprus,2021-06-15,0.4869,0.6533816425120773
CZE,Czechia,2021-06-15,0.4349,0.6697982442630525
DNK,Denmark,2021-06-15,0.4807,0.5781118460613349
EST,Estonia,2021-06-15,0.3998,0.6143208358942839
FIN,Finland,2021-06-15,0.5284571428571428,0.6495294282904902
FRA,France,2021-06-15,0.46659999999999996,0.5781908302354398
GEO,Georgia,2021-06-15,0.0359,0.08779652726828074
DEU,Germany,2021-06-15,0.498,0.647257603327268
GRC,Greece,2021-06-15,0.41479999999999995,0.5434298440979956
HUN,Hungary,2021-06-15,0.5567,0.8367653690064633
ISL,Iceland,2021-06-15,0.6079,0.7236904761904762
IRL,Ireland,2021-06-15,0.4861,0.59258807753261
ISR,Israel,2021-06-15,0.5937,0.822071448352257
ITA,Italy,2021-06-15,0.5015,0.5961012718411982
KAZ,Kazakhstan,2021-06-15,0.1341,0.2678785457451059
KGZ,Kyrgyzstan,2021-06-15,0.014071428571428573,0.05967526959893373
LVA,Latvia,2021-06-15,0.3104,0.4306326304106548
LTU,Lithuania,2021-06-15,0.44060000000000005,0.6071379357861376
LUX,Luxembourg,2021-06-15,0.4302,0.5676959619952494
MLT,Malta,2021-06-15,0.6670999999999999,0.7225170583775588
MDA,Moldova,2021-06-15,0.0966,0.3588410104011887
MCO,Monaco,2021-06-15,0.48570714285714284,0.6648058347346603
MNE,Montenegro,2021-06-15,0.23190000000000002,0.5001078283372871
NLD,Netherlands,2021-06-15,0.4730428571428571,0.634190718786509
MKD,North Macedonia,2021-06-15,0.1263,0.308123932666504
NOR,Norway,2021-06-15,0.37329999999999997,0.47021035394886
POL,Poland,2021-06-15,0.41485,0.6900365934797072
PRT,Portugal,2021-06-15,0.47674285714285713,0.4988937391616337
ROU,Romania,2021-06-15,0.239,0.5593260004680553
RUS,Russia,2021-06-15,0.12710000000000002,0.22867938107232819
SMR,San Marino,2021-06-15,0.642,0.8283870967741935
SRB,Serbia,2021-06-15,0.38872,0.7965573770491804
SVK,Slovakia,2021-06-15,0.35831428571428575,0.6918599840013241
SVN,Slovenia,2021-06-15,0.3824,0.6281208935611038
ESP,Spain,2021-06-15,0.4717,0.534686012242122
SWE,Sweden,2021-06-15,0.4291142857142857,0.5564241256668643
CHE,Switzerland,2021-06-15,0.4447,0.6368323070313618
TJK,Tajikistan,2021-06-15,0.009899999999999999,0.018598534660905504
TUR,Turkey,2021-06-15,0.2618,0.38488679800058806
UKR,Ukraine,2021-06-15,0.0355,0.09782309176081565
GBR,United Kingdom,2021-06-15,0.6161,0.7856414180056108
UZB,Uzbekistan,2021-06-15,0.0478,0.0835810456373492
ALB,Albania,2021-06-16,0.1773,0.38619037246787197
AND,Andorra,2021-06-16,0.46275714285714287,0.6184939091915836
ARM,Armenia,2021-06-16,0.017128571428571427,0.04501595644828234
AUT,Austria,2021-06-16,0.49614285714285716,0.6570558298806213
AZE,Azerbaijan,2021-06-16,0.1819,0.3476681957186545
BLR,Belarus,2021-06-16,0.07919428571428572,0.11827103601297151
BEL,Belgium,2021-06-16,0.5186999999999999,0.6526170105686965
BIH,Bosnia & Herzegovina,2021-06-16,0.08371428571428571,0.2895686119484113
BGR,Bulgaria,2021-06-16,0.1298,0.4283828382838284
HRV,Croatia,2021-06-16,0.34990000000000004,0.6169987656497973
CYP,Cyprus,2021-06-16,0.49060000000000004,0.6583467525496511
CZE,Czechia,2021-06-16,0.4389,0.6759587247805329
DNK,Denmark,2021-06-16,0.48960000000000004,0.5888153938665063
EST,Estonia,2021-06-16,0.402,0.617701290719115
FIN,Finland,2021-06-16,0.5342857142857143,0.6566933558084
FRA,France,2021-06-16,0.47130000000000005,0.5840148698884758
GEO,Georgia,2021-06-16,0.0364,0.08901932012717045
DEU,Germany,2021-06-16,0.5047,0.6559656875487393
